Data Provider Id|DataProvider Type|SpatialDomainDelivery|Data Provider Life|Store Time
-1|Computer System|Grid|2 days|2007-04-19T16:00:00Z
0|Data Provider Group|Any|2 days|2006-11-21T14:04:00Z
1|Computer System|Grid|2 days|2006-11-21T14:04:00Z
10|Computer System|Grid|2 days|2007-04-19T16:00:00Z
11|Computer System|Grid|2 days|2007-04-19T16:00:00Z
12|Computer System|Grid|2 days|2007-04-19T16:00:00Z
13|Computer System|Grid|2 days|2007-04-19T16:00:00Z
14|Computer System|Point|2 days|2007-04-19T16:00:00Z
20|Computer System|Grid|2 days|2007-04-19T16:00:00Z
30|Computer System|Grid|2 days|2007-09-06T14:00:00Z
40|Computer System|Grid|2 days|2007-09-06T14:00:00Z
50|Computer System|Point|2 days|2007-09-06T14:00:00Z
100|Data Provider Group|Any|2 days|2008-08-06T12:00:00Z
101|Computer System|Grid|2 days|2008-08-06T12:00:00Z
102|Computer System|Grid|2 days|2008-08-06T12:00:00Z
103|Computer System|Point|2 days|2008-08-06T12:00:00Z
5000|Computer System|Grid|2 days|2007-10-16T09:00:00Z
10000|Data Provider Group|Grid|2 days|2008-06-27T16:00:00Z
10010|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10011|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10012|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10013|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10014|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10015|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10016|Computer System|Grid|2 days|2008-06-27T16:00:00Z
10001|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88001|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88067|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88501|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88502|Computer System|Grid|2 days|2008-06-27T16:00:00Z
98100|Computer System|Grid|2 days|2008-06-27T16:00:00Z
98133|Computer System|Grid|2 days|2008-06-27T16:00:00Z
98134|Computer System|Grid|2 days|2009-03-09T12:00:00Z
1000000|Data Provider Group|Any|2 days|2008-06-27T16:00:00Z
88222|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88820|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88903|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88910|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88912|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88915|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88916|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88918|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88919|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88960|Computer System|Grid|2 days|2008-06-27T16:00:00Z
88948|Computer System|Grid|2 days|2008-06-27T16:00:00Z
