FeltLevel|Niveau1GTE|Niveau1LTE|LevelParameterId|LevelParameterUnit|Load
1|0|999999|1|hectopascal|t
2|1|999|1|hectopascal|t
2|1000|1000|6|none|f
3|0|999999|2|metre|t
4|0|1000|113|kelvin|t
8|0|999999|3|metre|t
