feltparameter|duration|durationisfromreferencetime|infiniteduration
14|1h|f|f
17|0|t|f
21|0|t|f
63|0|f|f
64|0|f|f
65|0|f|f
66|0|f|f
67|0|f|f
101|0|f|t
110|24h|f|f
181|0|f|t
710|24h|f|f
1047|0|t|f
1101|0|f|t
