FeltParameter|FeltLevel|Niveau1|Niveau2|ParameterId|Load
58|2|1000|0|1|t
8|2|1000|0|1|t
21|2|1000|0|3|t
1|2|1000|0|6|t
1|2|999|0|6|t
101|2|1000|0|6|t
101|2|999|0|6|t
4|2|1000|0|11|t
103|2|1000|0|11|t
30|2|1000|0|11|t
31|2|1000|0|11|t
29|2|1000|0|11|t
183|2|1000|0|11|t
11031|2|1000|0|11|t
12031|2|1000|0|11|t
13031|2|1000|0|11|t
14031|2|1000|0|11|t
15031|2|1000|0|11|t
18|2|1000|0|13|t
1047|2|1000|0|20|t
2|2|1000|0|33|t
33|2|1000|0|33|t
11033|2|1000|0|33|t
12033|2|1000|0|33|t
13033|2|1000|0|33|t
14033|2|1000|0|33|t
15033|2|1000|0|33|t
3|2|1000|0|34|t
34|2|1000|0|34|t
11034|2|1000|0|34|t
12034|2|1000|0|34|t
13034|2|1000|0|34|t
14034|2|1000|0|34|t
15034|2|1000|0|34|t
13|2|1000|0|39|t
11|2|1000|0|40|t
9|2|1000|0|51|t
82|2|1000|0|51|t
10|2|1000|0|52|t
32|2|1000|0|52|t
23|2|1000|0|60|t
23|2|1000|0|61|t
17|2|1000|0|61|t
19|2|1000|0|62|t
20|2|1000|0|63|t
63|2|1000|0|65|t
66|2|1000|0|66|t
39|2|1000|0|7100|t
25|2|1000|0|71|t
39|2|300|0|75|t
39|2|500|0|74|t
39|2|850|0|73|t
26|2|1000|0|72|t
22|2|1000|0|76|t
22|2|999|0|76|t
65|2|1000|0|78|t
64|2|1000|0|79|t
181|2|1000|0|81|t
11181|2|1000|0|81|t
12181|2|1000|0|81|t
13181|2|1000|0|81|t
14181|2|1000|0|81|t
15181|2|1000|0|81|t
83|2|1000|0|83|t
182|2|1000|0|83|t
184|2|1000|0|84|t
86|2|1000|0|86|t
85|2|1000|0|86|t
186|2|1000|0|86|t
191|2|1000|0|91|t
110|2|1000|0|110|t
35|2|1000|0|111|t
87|2|1000|0|112|t
37|2|1000|0|121|t
69|2|1000|0|121|t
36|2|1000|0|122|t
68|2|1000|0|122|t
38|2|1000|0|124|t
67|2|1000|0|124|t
38|2|999|0|128|t
67|2|999|0|128|t
131|2|1000|0|140|t
167|2|1000|0|167|t
700|2|1000|10|81|t
700|2|1000|25|701|t
700|2|1000|50|702|t
700|2|1000|75|703|t
700|2|1000|90|704|t
710|2|1000|10|710|t
710|2|1000|25|711|t
710|2|1000|50|712|t
710|2|1000|75|713|t
710|2|1000|90|714|t
110|2|1000|1|720|t
110|2|1000|2|721|t
110|2|1000|5|722|t
110|2|1000|10|723|t
110|2|1000|20|724|t
110|2|1000|50|725|t
14|2|1000|0|6100|t
1101|2|1000|0|1101|t
1103|2|1000|0|60|t
1104|2|1000|0|1104|t
10|1|1000|0|52|t
18|1|1000|0|13|t
1006|2|1000|0|1006|t
1181|2|1000|0|1181|t
200|3|0|0|100|t
351|8|0|0|351|t
