ParameterId|Code|Code Reference
4|hybrid level|WMO Code Table 3, WMO publication no. 306 - Manual on Code
5|sea level surface|WMO Code Table 3, WMO publication no. 306 - Manual on Code
6|ground or water surface|WMO Code Table 3, WMO publication no. 306 - Manual on Code
