ParameterId|Level Unit|Level Parameter
0|Pa|test data
1|Pa|isobaric surface
2|m|height above mean sea level
3|m|height above ground
5|m|depth below sea level
7|Pa|sea surface
12|m|depth below land surface
113|K|isentropic (theta) level
