PartyId|PartyType|PartyValidFrom|PartyValidTo
0|organization|2000-01-01T00:00:00Z|2999-12-13T00:00:00Z
1|organization|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
88|organization|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
1000|person|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
10000|software|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
10001|software|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
10010|software|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
10024|software|2000-01-01T00:00:00Z|2999-12-31T00:00:00Z
