SRID|Name|x|x|Type
50000|Round Earth|||+proj=longlat +a=6367470.0 +no_defs
50001|Hirlam 10 SRID|||+proj=ob_tran +o_proj=longlat +lon_0=-40 +o_lat_p=22 +a=6367470.0 +no_defs
50002|Hirlam 20 SRID|||+proj=ob_tran +o_proj=longlat +lon_0=0 +o_lat_p=25 +a=6367470.0 +no_defs
50003|PROFET SRID|||+proj=ob_tran +o_proj=longlat +lon_0=-24 +o_lat_p=23.5 +a=6367470.0 +no_defs
