Value Domain|Description
undefined|Undefined parameter usage. This is used for temporary, experimental, and/or not yet defined parameters.
air|The value describes a property air
kalman air|The value a kalman-filtered air parameter
air anomaly|The value describes an anomalous property air
virtual air|The value describes a virtual property air
potential air|The value describes a potential property air
wind|Unknown
visibility|Unknown
pseudo-abiadetic potential air|Unknown
dew point|The value describes a property air at the point where water vapor condenses into water
dew point depression|Unknown
stream function|Unknown
montgomery stream function|Unknown
absolute vorticity|Unknown
absolute divergence|Unknown
relative vorticity|Unknown
relative divergence|Unknown
ozone dobson|The ozone dobson parameter describes the thickness of the layer which would be formed by the total ozone in a column reduced to the pressure of 760 Torr and temperature of 0 degree Celsius.
fog|Unknown
cloud water|Unknown
icao standard atmospheric reference|ICAO Standard Atmosphere reference height
precipitation|Unknown
total precipitation|Unknown
large scale precipitation|Unknown
convective precipitation|Unknown
vapour|Unknown
saturation deficit|Unknown
evaporation|Unknown
cloud ice|Unknown
snow|Unknown
convective snow|Unknown
large scale snow|Unknown
water equivalent snow|Unknown
snow melt|Unknown
snow fall|Unknown
snow depth|Unknown
mixed layer depth|Unknown
transient thermocline depth|Unknown
main thermocline depth|Unknown
main thermocline anomaly|Unknown
soil|The value describes a property the soil
land|Unknown
surface roughness|Unknown
geopotential height|Geopotential height
geopotential height anomaly|Unknown
geometrical height|Geometrical height
height|Standard deviation land height
parcel lifted index|Unknown
best lifted index|Unknown
vertical|Unknown
sigma coordinate vertical|Unknown
vertical shear|Unknown
geometrical sea depth|Depth sea bottom
current|Unknown
precipitable water|Unknown
rain|Unknown
water|Unknown
water run-off|Unknown
water salinity|Unknown
deviation from mean sea level|Unknown
significant combined wind waves and swell height|Unknown
significant wind waves height|Unknown
significant swell waves height|Unknown
primary waves|Unknown
secondary waves|Unknown
ice cover|Unknown
ice thickness|Unknown
ice growth rate|Unknown
ice divergence|Unknown
ice drift|Unknown
surface short-wave |Unknown
surface long-wave |Unknown
top atmosphere short-wave |Unknown
top atmosphere long-wave |Unknown
long-wave|Unknown
short-wave|Unknown
global|Unknown
brightness|Unknown
wave number|Unknown
latent heat|Unknown
sensible heat|Unknown
boundary layer dissipation|Unknown
momentum flux|Unknown
wind mixing|Unknown
inorganic nitrate|WAM
phosphate|WAM
silicate|WAM
detritus|WAM
diatomer (algae)|WAM
flagellate (algae)|WAM
oxygen|WAM
biogenic silica|WAM
type 2 sediments|WAM
other sediments|WAM
wave|WAM
swell|WAM
drag with waves|WAM
total sea|WAM
stokes drift|WAM
friction|WAM
1d spectra|WAM
2d wave spectra|WAM
combined wind waves and swell|WAM
wind waves|WAM
swell waves|WAM
model topography|PROFET
model|PROFET
sea level|EPS
sunshine|EPS
