xmlnode|xmlvalue|xmlunitretrive|defaultunit|pointtime|ParameterId|Load
symbol|number|f|code|f|800|t
precipitation|value|f|mm|f|59|t
windDirection|deg|f|deg|t|31|t
windSpeed|mps|f|m/s|t|32|t
temperature|value|t|deg|t|11|t
pressure|value|t|hPa|t|1|t
